Study_accession	Sample_accession	Run_accession	Isolate_name	Isolate_name_paper	Isolate_name_reads	Metadata_status	Species	BAPS_group	Sequence_Type	Country/Province	Origin	Location	Source_code	Ampicillin	Vancomycin	Teicoplanin	Doxycycline	Erythromycin	Nitrofurantoin	Gentamicin	Linezolid	Levofloxacin	Quinolone	Streptomycin	Tigecycline	Read_status	Read_1	Read_2
ERP009805	ERS683286	ERR985071	16404_2#24				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 16		R	R												E_faecium_342/all_reads/ERR985071_1.fastq.gz	E_faecium_342/all_reads/ERR985071_2.fastq.gz
ERP009805	ERS683288	ERR985072	16404_2#25			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	1.0	17.0	United Kingdom	Wastewater	Wastewater plant 16		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683290	ERR985073	16404_2#26				Enterococcus faecium	2.0	992.0	United Kingdom	Wastewater	Wastewater plant 16		S	R												E_faecium_342/all_reads/ERR985073_1.fastq.gz	E_faecium_342/all_reads/ERR985073_2.fastq.gz
ERP009805	ERS683292	ERR985074	16404_2#27				Enterococcus faecium	1.0	80.0	United Kingdom	Wastewater	Wastewater plant 16		R	R												E_faecium_342/all_reads/ERR985074_1.fastq.gz	E_faecium_342/all_reads/ERR985074_2.fastq.gz
ERP009805	ERS683294	ERR985075	16404_2#28				Enterococcus faecium	2.0	992.0	United Kingdom	Wastewater	Wastewater plant 16		R	R												E_faecium_342/all_reads/ERR985075_1.fastq.gz	E_faecium_342/all_reads/ERR985075_2.fastq.gz
ERP009805	ERS683295	ERR985076	16404_2#29				Enterococcus faecium	2.0	992.0	United Kingdom	Wastewater	Wastewater plant 16		S	R												E_faecium_342/all_reads/ERR985076_1.fastq.gz	E_faecium_342/all_reads/ERR985076_2.fastq.gz
ERP009805	ERS683259	ERR985050	16404_2#3			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	117.0	United Kingdom	Wastewater	Wastewater plant 12		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683273	ERR985077	16404_2#30				Enterococcus faecium	4.0	97.0	United Kingdom	Wastewater	Wastewater plant 1		S	S												E_faecium_342/all_reads/ERR985077_1.fastq.gz	E_faecium_342/all_reads/ERR985077_2.fastq.gz
ERP009805	ERS683276	ERR985078	16404_2#31				Enterococcus faecium	9.0	796.0	United Kingdom	Wastewater	Wastewater plant 1		R	R												E_faecium_342/all_reads/ERR985078_1.fastq.gz	E_faecium_342/all_reads/ERR985078_2.fastq.gz
ERP009805	ERS683278	ERR985079	16404_2#32				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 1		R	R												E_faecium_342/all_reads/ERR985079_1.fastq.gz	E_faecium_342/all_reads/ERR985079_2.fastq.gz
ERP009805	ERS683281	ERR985080	16404_2#33				Enterococcus faecium	1.0	17.0	United Kingdom	Wastewater	Wastewater plant 1		R	R												E_faecium_342/all_reads/ERR985080_1.fastq.gz	E_faecium_342/all_reads/ERR985080_2.fastq.gz
ERP009805	ERS683283	ERR985081	16404_2#34				Enterococcus faecium	1.0	18.0	United Kingdom	Wastewater	Wastewater plant 1		R	R												E_faecium_342/all_reads/ERR985081_1.fastq.gz	E_faecium_342/all_reads/ERR985081_2.fastq.gz
ERP009805	ERS683285	ERR985082	16404_2#35				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 1		R	R												E_faecium_342/all_reads/ERR985082_1.fastq.gz	E_faecium_342/all_reads/ERR985082_2.fastq.gz
ERP009805	ERS683287	ERR985083	16404_2#36				Enterococcus faecium	1.0	18.0	United Kingdom	Wastewater	Wastewater plant 1		R	R												E_faecium_342/all_reads/ERR985083_1.fastq.gz	E_faecium_342/all_reads/ERR985083_2.fastq.gz
ERP009805	ERS683289	ERR985084	16404_2#37			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	9.0	78.0	United Kingdom	Wastewater	Wastewater plant 15		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683291	ERR985085	16404_2#38				Enterococcus faecium	1.0	262.0	United Kingdom	Wastewater	Wastewater plant 1		R	S												E_faecium_342/all_reads/ERR985085_1.fastq.gz	E_faecium_342/all_reads/ERR985085_2.fastq.gz
ERP009805	ERS683293	ERR985086	16404_2#39				Enterococcus faecium	5.0	1203.0	United Kingdom	Wastewater	Wastewater plant 1		S	S												E_faecium_342/all_reads/ERR985086_1.fastq.gz	E_faecium_342/all_reads/ERR985086_2.fastq.gz
ERP009805	ERS683260	ERR985051	16404_2#4			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	1.0	17.0	United Kingdom	Wastewater	Wastewater plant 12		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683296	ERR985087	16404_2#40				Enterococcus faecium	3.0	178.0	United Kingdom	Wastewater	Wastewater plant 1		S	S												E_faecium_342/all_reads/ERR985087_1.fastq.gz	E_faecium_342/all_reads/ERR985087_2.fastq.gz
ERP009805	ERS683297	ERR985088	16404_2#41				Enterococcus faecium	2.0	117.0	United Kingdom	Wastewater	Wastewater plant 17		R	R												E_faecium_342/all_reads/ERR985088_1.fastq.gz	E_faecium_342/all_reads/ERR985088_2.fastq.gz
ERP009805	ERS683298	ERR985089	16404_2#42				Enterococcus faecium	9.0	412.0	United Kingdom	Wastewater	Wastewater plant 17		R	S												E_faecium_342/all_reads/ERR985089_1.fastq.gz	E_faecium_342/all_reads/ERR985089_2.fastq.gz
ERP009805	ERS683299	ERR985090	16404_2#43				Enterococcus faecium	1.0	64.0	United Kingdom	Wastewater	Wastewater plant 17		R	S												E_faecium_342/all_reads/ERR985090_1.fastq.gz	E_faecium_342/all_reads/ERR985090_2.fastq.gz
ERP009805	ERS683300	ERR985091	16404_2#44				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 17		R	R												E_faecium_342/all_reads/ERR985091_1.fastq.gz	E_faecium_342/all_reads/ERR985091_2.fastq.gz
ERP009805	ERS683301	ERR985092	16404_2#45				Enterococcus faecium	4.0	1216.0	United Kingdom	Wastewater	Wastewater plant 1		S	S												E_faecium_342/all_reads/ERR985092_1.fastq.gz	E_faecium_342/all_reads/ERR985092_2.fastq.gz
ERP009805	ERS683302	ERR985093	16404_2#46				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 1		R	R												E_faecium_342/all_reads/ERR985093_1.fastq.gz	E_faecium_342/all_reads/ERR985093_2.fastq.gz
ERP009805	ERS683303	ERR985094	16404_2#47				Enterococcus faecium	1.0	787.0	United Kingdom	Wastewater	Wastewater plant 1		R	R												E_faecium_342/all_reads/ERR985094_1.fastq.gz	E_faecium_342/all_reads/ERR985094_2.fastq.gz
ERP009805	ERS683304	ERR985095	16404_2#48				Enterococcus faecium	5.0	1204.0	United Kingdom	Wastewater	Wastewater plant 1		S	S												E_faecium_342/all_reads/ERR985095_1.fastq.gz	E_faecium_342/all_reads/ERR985095_2.fastq.gz
ERP009805	ERS683305	ERR985096	16404_2#49			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	4.0	97.0	United Kingdom	Wastewater	Wastewater plant 1		S	S											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683261	ERR985052	16404_2#5			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 13		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683306	ERR985097	16404_2#50				Enterococcus faecium	6.0	780.0	United Kingdom	Wastewater	Wastewater plant 1		R	R												E_faecium_342/all_reads/ERR985097_1.fastq.gz	E_faecium_342/all_reads/ERR985097_2.fastq.gz
ERP009805	ERS683307	ERR985098	16404_2#51				Enterococcus faecium	2.0	780.0	United Kingdom	Wastewater	Wastewater plant 1		R	R												E_faecium_342/all_reads/ERR985098_1.fastq.gz	E_faecium_342/all_reads/ERR985098_2.fastq.gz
ERP009805	ERS683308	ERR985099	16404_2#52			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 13		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683309	ERR985100	16404_2#53			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 17		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683311	ERR985102	16404_2#55				Enterococcus faecium	1.0	17.0	United Kingdom	Wastewater	Wastewater plant 17		R	R												E_faecium_342/all_reads/ERR985102_1.fastq.gz	E_faecium_342/all_reads/ERR985102_2.fastq.gz
ERP009805	ERS683312	ERR985103	16404_2#56				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 17		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683313	ERR985104	16404_2#57				Enterococcus faecium	3.0	1218.0	United Kingdom	Wastewater	Wastewater plant 18		S	S											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683314	ERR985105	16404_2#58				Enterococcus faecium	4.0	253.0	United Kingdom	Wastewater	Wastewater plant 18		S	S											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683315	ERR985106	16404_2#59				Enterococcus faecium	4.0	1212.0	United Kingdom	Wastewater	Wastewater plant 18		S	S												E_faecium_342/all_reads/ERR985106_1.fastq.gz	E_faecium_342/all_reads/ERR985106_2.fastq.gz
ERP009805	ERS683262	ERR985053	16404_2#6			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 13		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683316	ERR985107	16404_2#60				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 18		R	S												E_faecium_342/all_reads/ERR985107_1.fastq.gz	E_faecium_342/all_reads/ERR985107_2.fastq.gz
ERP009805	ERS683317	ERR985108	16404_2#61				Enterococcus faecium	5.0	401.0	United Kingdom	Wastewater	Wastewater plant 18		R	S											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683318	ERR985109	16404_2#62				Enterococcus faecium	9.0	203.0	United Kingdom	Wastewater	Wastewater plant 18		R	R												E_faecium_342/all_reads/ERR985109_1.fastq.gz	E_faecium_342/all_reads/ERR985109_2.fastq.gz
ERP009805	ERS683319	ERR985110	16404_2#63			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	9.0	203.0	United Kingdom	Wastewater	Wastewater plant 18		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683320	ERR985111	16404_2#64				Enterococcus faecium	9.0	203.0	United Kingdom	Wastewater	Wastewater plant 18		R	R												E_faecium_342/all_reads/ERR985111_1.fastq.gz	E_faecium_342/all_reads/ERR985111_2.fastq.gz
ERP009805	ERS683321	ERR985112	16404_2#65				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 18		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683322	ERR985113	16404_2#66				Enterococcus faecium	9.0	78.0	United Kingdom	Wastewater	Wastewater plant 18		R	R												E_faecium_342/all_reads/ERR985113_1.fastq.gz	E_faecium_342/all_reads/ERR985113_2.fastq.gz
ERP009805	ERS683323	ERR985114	16404_2#67				Enterococcus faecium	7.0	1219.0	United Kingdom	Wastewater	Wastewater plant 18		S	S												E_faecium_342/all_reads/ERR985114_1.fastq.gz	E_faecium_342/all_reads/ERR985114_2.fastq.gz
ERP009805	ERS683324	ERR985115	16404_2#68				Enterococcus faecium	3.0	1205.0	United Kingdom	Wastewater	Wastewater plant 18		S	S												E_faecium_342/all_reads/ERR985115_1.fastq.gz	E_faecium_342/all_reads/ERR985115_2.fastq.gz
ERP009805	ERS683325	ERR985116	16404_2#69				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 18		R	S												E_faecium_342/all_reads/ERR985116_1.fastq.gz	E_faecium_342/all_reads/ERR985116_2.fastq.gz
ERP009805	ERS683263	ERR985054	16404_2#7			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 13		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683326	ERR985117	16404_2#70				Enterococcus faecium	1.0	280.0	United Kingdom	Wastewater	Wastewater plant 18		R	S												E_faecium_342/all_reads/ERR985117_1.fastq.gz	E_faecium_342/all_reads/ERR985117_2.fastq.gz
ERP009805	ERS683327	ERR985118	16404_2#71				Enterococcus faecium	2.0	612.0	United Kingdom	Wastewater	Wastewater plant 18		R	S												E_faecium_342/all_reads/ERR985118_1.fastq.gz	E_faecium_342/all_reads/ERR985118_2.fastq.gz
ERP009805	ERS683328	ERR985119	16404_2#72				Enterococcus faecium	2.0	230.0	United Kingdom	Wastewater	Wastewater plant 18		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683329	ERR985120	16404_2#73				Enterococcus faecium	1.0	280.0	United Kingdom	Wastewater	Wastewater plant 18		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683330	ERR985121	16404_2#74				Enterococcus faecium	9.0	203.0	United Kingdom	Wastewater	Wastewater plant 18		R	R												E_faecium_342/all_reads/ERR985121_1.fastq.gz	E_faecium_342/all_reads/ERR985121_2.fastq.gz
ERP009805	ERS683331	ERR985122	16404_2#75			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	9.0	203.0	United Kingdom	Wastewater	Wastewater plant 18		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683332	ERR985123	16404_2#76				Enterococcus faecium	1.0	17.0	United Kingdom	Wastewater	Wastewater plant 18		R	R												E_faecium_342/all_reads/ERR985123_1.fastq.gz	E_faecium_342/all_reads/ERR985123_2.fastq.gz
ERP009805	ERS683333	ERR985124	16404_2#77				Enterococcus faecium	5.0	502.0	United Kingdom	Wastewater	Wastewater plant 19		S	S											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683334	ERR985125	16404_2#78				Enterococcus faecium	7.0	1202.0	United Kingdom	Wastewater	Wastewater plant 19		S	S												E_faecium_342/all_reads/ERR985125_1.fastq.gz	E_faecium_342/all_reads/ERR985125_2.fastq.gz
ERP009805	ERS683335	ERR985126	16404_2#79				Enterococcus faecium	5.0	401.0	United Kingdom	Wastewater	Wastewater plant 19		R	S												E_faecium_342/all_reads/ERR985126_1.fastq.gz	E_faecium_342/all_reads/ERR985126_2.fastq.gz
ERP009805	ERS683264	ERR985055	16404_2#8			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 13		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683336	ERR985127	16404_2#80				Enterococcus faecium	1.0	1263.0	United Kingdom	Wastewater	Wastewater plant 19		R	S												E_faecium_342/all_reads/ERR985127_1.fastq.gz	E_faecium_342/all_reads/ERR985127_2.fastq.gz
ERP009805	ERS683337	ERR985128	16404_2#81				Enterococcus faecium	9.0	78.0	United Kingdom	Wastewater	Wastewater plant 19		R	R												E_faecium_342/all_reads/ERR985128_1.fastq.gz	E_faecium_342/all_reads/ERR985128_2.fastq.gz
ERP009805	ERS683338	ERR985129	16404_2#82				Enterococcus faecium	6.0	132.0	United Kingdom	Wastewater	Wastewater plant 19		R	S												E_faecium_342/all_reads/ERR985129_1.fastq.gz	E_faecium_342/all_reads/ERR985129_2.fastq.gz
ERP009805	ERS683339	ERR985130	16404_2#83				Enterococcus faecium	1.0	17.0	United Kingdom	Wastewater	Wastewater plant 19		R	R												E_faecium_342/all_reads/ERR985130_1.fastq.gz	E_faecium_342/all_reads/ERR985130_2.fastq.gz
ERP009805	ERS683340	ERR985131	16404_2#84			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	1.0	17.0	United Kingdom	Wastewater	Wastewater plant 19		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683341	ERR985132	16404_2#85			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	9.0	78.0	United Kingdom	Wastewater	Wastewater plant 19		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683342	ERR985133	16404_2#86				Enterococcus faecium	1.0	80.0	United Kingdom	Wastewater	Wastewater plant 19		R	R												E_faecium_342/all_reads/ERR985133_1.fastq.gz	E_faecium_342/all_reads/ERR985133_2.fastq.gz
ERP009805	ERS683343	ERR985134	16404_2#87				Enterococcus faecium	4.0	253.0	United Kingdom	Wastewater	Wastewater plant 19		S	S												E_faecium_342/all_reads/ERR985134_1.fastq.gz	E_faecium_342/all_reads/ERR985134_2.fastq.gz
ERP009805	ERS683344	ERR985135	16404_2#88				Enterococcus faecium	7.0	623.0	United Kingdom	Wastewater	Wastewater plant 19		S	S												E_faecium_342/all_reads/ERR985135_1.fastq.gz	E_faecium_342/all_reads/ERR985135_2.fastq.gz
ERP009805	ERS683265	ERR985056	16404_2#9			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 13		R	R											Not successfully downloaded in initial attempt by HS		
ERP000871	ERS712713	ERR1007500	16549_1#29				Enterococcus faecium	8.0	1249.0	United Kingdom	Chicken meat	Supermarket 15		S	R												E_faecium_342/all_reads/ERR1007500_1.fastq.gz	E_faecium_342/all_reads/ERR1007500_2.fastq.gz
ERP000871	ERS712714	ERR1007501	16549_1#30				Enterococcus faecium	8.0	1249.0	United Kingdom	Chicken meat	Supermarket 18		S	R												E_faecium_342/all_reads/ERR1007501_1.fastq.gz	E_faecium_342/all_reads/ERR1007501_2.fastq.gz
ERP009805	ERS683345	ERR1036024	16880_8#1				Enterococcus faecium	5.0	1208.0	United Kingdom	Wastewater	Wastewater plant 19		S	S												E_faecium_342/all_reads/ERR1036024_1.fastq.gz	E_faecium_342/all_reads/ERR1036024_2.fastq.gz
ERP009805	ERS683354	ERR1036033	16880_8#10				Enterococcus faecium	5.0	1207.0	United Kingdom	Wastewater	Wastewater plant 20		S	S												E_faecium_342/all_reads/ERR1036033_1.fastq.gz	E_faecium_342/all_reads/ERR1036033_2.fastq.gz
ERP009805	ERS683355	ERR1036034	16880_8#11				Enterococcus faecium	1.0	18.0	United Kingdom	Wastewater	Wastewater plant 20		R	S												E_faecium_342/all_reads/ERR1036034_1.fastq.gz	E_faecium_342/all_reads/ERR1036034_2.fastq.gz
ERP009805	ERS683356	ERR1036035	16880_8#12			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 17		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683357	ERR1036036	16880_8#13				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 20		R	R												E_faecium_342/all_reads/ERR1036036_1.fastq.gz	E_faecium_342/all_reads/ERR1036036_2.fastq.gz
ERP009805	ERS683358	ERR1036037	16880_8#14				Enterococcus faecium	9.0	78.0	United Kingdom	Wastewater	Wastewater plant 20		R	R												E_faecium_342/all_reads/ERR1036037_1.fastq.gz	E_faecium_342/all_reads/ERR1036037_2.fastq.gz
ERP009805	ERS683359	ERR1036038	16880_8#15				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 20		R	R												E_faecium_342/all_reads/ERR1036038_1.fastq.gz	E_faecium_342/all_reads/ERR1036038_2.fastq.gz
